PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
7.461705e-01  2.509870e-01  4.066437e+00  1.076659e+00  4.066437e+00  5.510418e-01  4.943732e-01  1.962663e+00  4.943732e-01  2.509870e-01  7.461705e-01  
7.461705e-01  2.509870e-01  4.027392e+00  1.040589e+00  4.027392e+00  4.870103e-01  4.584246e-01  1.926063e+00  4.584246e-01  2.509870e-01  7.461705e-01  
7.461705e-01  2.509870e-01  3.988230e+00  1.004548e+00  3.988230e+00  4.240535e-01  4.225397e-01  1.889459e+00  4.225397e-01  2.509870e-01  7.461705e-01  
7.461705e-01  2.509870e-01  3.949255e+00  9.688412e-01  3.949255e+00  3.627889e-01  3.870208e-01  1.853154e+00  3.870208e-01  2.509870e-01  7.461705e-01  
7.461705e-01  2.509870e-01  3.910741e+00  9.337393e-01  3.910741e+00  3.037647e-01  3.521393e-01  1.817421e+00  3.521393e-01  2.509870e-01  7.461705e-01  
7.461705e-01  2.509870e-01  3.872933e+00  8.994857e-01  3.872933e+00  2.474650e-01  3.181380e-01  1.782503e+00  3.181380e-01  2.509870e-01  7.461705e-01  
7.461705e-01  2.509870e-01  3.836051e+00  8.662970e-01  3.836051e+00  1.943145e-01  2.852332e-01  1.748617e+00  2.852332e-01  2.509870e-01  7.461705e-01  
7.461705e-01  2.509870e-01  3.800286e+00  8.343657e-01  3.800286e+00  1.446827e-01  2.536169e-01  1.715956e+00  2.536169e-01  2.509870e-01  7.461705e-01  
7.487915e-01  2.484207e-01  4.053376e+00  1.066078e+00  4.053376e+00  5.258300e-01  4.838510e-01  1.951629e+00  4.838510e-01  2.484207e-01  7.487915e-01  
7.487915e-01  2.484207e-01  4.013881e+00  1.029725e+00  4.013881e+00  4.616654e-01  4.476365e-01  1.914714e+00  4.476365e-01  2.484207e-01  7.487915e-01  
7.487915e-01  2.484207e-01  3.974405e+00  9.935447e-01  3.974405e+00  3.988603e-01  4.116288e-01  1.877936e+00  4.116288e-01  2.484207e-01  7.487915e-01  
7.487915e-01  2.484207e-01  3.935245e+00  9.578277e-01  3.935245e+00  3.380055e-01  3.761185e-01  1.841587e+00  3.761185e-01  2.484207e-01  7.487915e-01  
7.487915e-01  2.484207e-01  3.896660e+00  9.228342e-01  3.896660e+00  2.796226e-01  3.413651e-01  1.805927e+00  3.413651e-01  2.484207e-01  7.487915e-01  
7.487915e-01  2.484207e-01  3.858885e+00  8.887957e-01  3.858885e+00  2.241695e-01  3.075995e-01  1.771188e+00  3.075995e-01  2.484207e-01  7.487915e-01  
7.487915e-01  2.484207e-01  3.822128e+00  8.559172e-01  3.822128e+00  1.720452e-01  2.750266e-01  1.737576e+00  2.750266e-01  2.484207e-01  7.487915e-01  
7.487915e-01  2.484207e-01  3.786569e+00  8.243799e-01  3.786569e+00  1.235940e-01  2.438272e-01  1.705271e+00  2.438272e-01  2.484207e-01  7.487915e-01  
7.513902e-01  2.459007e-01  4.039862e+00  1.055186e+00  4.039862e+00  5.001430e-01  4.730179e-01  1.940258e+00  4.730179e-01  2.459007e-01  7.513902e-01  
7.513902e-01  2.459007e-01  3.999952e+00  1.018596e+00  3.999952e+00  4.359407e-01  4.365838e-01  1.903072e+00  4.365838e-01  2.459007e-01  7.513902e-01  
