PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
5.752428e-01  -1.714847e-02  1.956316e+00  1.583344e+00  1.956316e+00  1.343766e+00  2.503061e+00  1.283465e+00  2.503061e+00  -1.665598e-02  5.752460e-01  
5.752429e-01  -1.714644e-02  1.916635e+00  1.545343e+00  1.916635e+00  1.253426e+00  2.463175e+00  1.246275e+00  2.463175e+00  -1.665801e-02  5.752460e-01  
5.752429e-01  -1.714440e-02  1.875558e+00  1.505933e+00  1.875558e+00  1.163932e+00  2.421822e+00  1.207747e+00  2.421822e+00  -1.666004e-02  5.752460e-01  
5.752429e-01  -1.714237e-02  1.833887e+00  1.465916e+00  1.833887e+00  1.076600e+00  2.379807e+00  1.168680e+00  2.379807e+00  -1.666208e-02  5.752459e-01  
5.752429e-01  -1.714034e-02  1.792324e+00  1.425997e+00  1.792324e+00  9.925778e-01  2.337834e+00  1.129772e+00  2.337834e+00  -1.666411e-02  5.752459e-01  
5.752429e-01  -1.713831e-02  1.751479e+00  1.386786e+00  1.751479e+00  9.128474e-01  2.296518e+00  1.091630e+00  2.296518e+00  -1.666614e-02  5.752459e-01  
5.752429e-01  -1.713627e-02  1.711880e+00  1.348811e+00  1.711880e+00  8.382429e-01  2.256387e+00  1.054779e+00  2.256387e+00  -1.666817e-02  5.752459e-01  
5.752429e-01  -1.713424e-02  1.673976e+00  1.312524e+00  1.673976e+00  7.694613e-01  2.217895e+00  1.019666e+00  2.217895e+00  -1.667020e-02  5.752459e-01  
5.826097e-01  -1.120045e-02  1.945060e+00  1.573972e+00  1.945060e+00  1.316842e+00  2.491665e+00  1.275093e+00  2.491665e+00  -1.071280e-02  5.826128e-01  
5.826097e-01  -1.119832e-02  1.904107e+00  1.534761e+00  1.904107e+00  1.225134e+00  2.450480e+00  1.236752e+00  2.450480e+00  -1.071493e-02  5.826128e-01  
5.826097e-01  -1.119619e-02  1.862062e+00  1.494443e+00  1.862062e+00  1.134857e+00  2.408130e+00  1.197377e+00  2.408130e+00  -1.071705e-02  5.826128e-01  
5.826098e-01  -1.119407e-02  1.819707e+00  1.453799e+00  1.819707e+00  1.047279e+00  2.365398e+00  1.157745e+00  2.365398e+00  -1.071918e-02  5.826128e-01  
5.826098e-01  -1.119195e-02  1.777719e+00  1.413510e+00  1.777719e+00  9.634877e-01  2.322965e+00  1.118529e+00  2.322965e+00  -1.072129e-02  5.826128e-01  
5.826098e-01  -1.118984e-02  1.736681e+00  1.374161e+00  1.736681e+00  8.844087e-01  2.281419e+00  1.080310e+00  2.281419e+00  -1.072341e-02  5.826128e-01  
5.826098e-01  -1.118773e-02  1.697096e+00  1.336252e+00  1.697096e+00  8.108177e-01  2.241263e+00  1.043587e+00  2.241263e+00  -1.072552e-02  5.826127e-01  
5.826098e-01  -1.118562e-02  1.659387e+00  1.300211e+00  1.659387e+00  7.433556e-01  2.202923e+00  1.008782e+00  2.202923e+00  -1.072763e-02  5.826127e-01  
5.898301e-01  -5.475731e-03  1.932859e+00  1.563760e+00  1.932859e+00  1.288422e+00  2.479322e+00  1.265935e+00  2.479322e+00  -4.993373e-03  5.898331e-01  
5.898301e-01  -5.473503e-03  1.890731e+00  1.523436e+00  1.890731e+00  1.195581e+00  2.436933e+00  1.226545e+00  2.436933e+00  -4.995601e-03  5.898331e-01  
