PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
7.474159e-01  2.184396e-01  5.568236e+00  7.197477e-01  5.568236e+00  8.426550e-01  6.081186e-01  2.178378e+00  6.081186e-01  2.144551e-01  7.473905e-01  
7.474158e-01  2.184200e-01  5.541968e+00  7.069990e-01  5.541968e+00  8.120246e-01  5.934286e-01  2.163223e+00  5.934286e-01  2.144747e-01  7.473907e-01  
7.474157e-01  2.184006e-01  5.509976e+00  6.889141e-01  5.509976e+00  7.724715e-01  5.734008e-01  2.142516e+00  5.734008e-01  2.144941e-01  7.473908e-01  
7.474156e-01  2.183815e-01  5.473215e+00  6.664207e-01  5.473215e+00  7.258343e-01  5.489680e-01  2.117204e+00  5.489680e-01  2.145132e-01  7.473909e-01  
7.474154e-01  2.183627e-01  5.432568e+00  6.403808e-01  5.432568e+00  6.738111e-01  5.209961e-01  2.088168e+00  5.209961e-01  2.145320e-01  7.473910e-01  
7.474153e-01  2.183440e-01  5.388847e+00  6.115868e-01  5.388847e+00  6.179538e-01  4.902807e-01  2.056214e+00  4.902807e-01  2.145507e-01  7.473911e-01  
7.474152e-01  2.183256e-01  5.342792e+00  5.807617e-01  5.342792e+00  5.596699e-01  4.575477e-01  2.022080e+00  4.575477e-01  2.145691e-01  7.473913e-01  
7.474151e-01  2.183073e-01  5.295071e+00  5.485606e-01  5.295071e+00  5.002264e-01  4.234544e-01  1.986430e+00  4.234544e-01  2.145874e-01  7.473914e-01  
7.506431e-01  2.207212e-01  5.560753e+00  7.293592e-01  5.560753e+00  8.523076e-01  6.140733e-01  2.183958e+00  6.140733e-01  2.168025e-01  7.506181e-01  
7.506430e-01  2.207013e-01  5.531359e+00  7.141333e-01  5.531359e+00  8.166228e-01  5.968356e-01  2.166139e+00  5.968356e-01  2.168225e-01  7.506182e-01  
7.506428e-01  2.206816e-01  5.496526e+00  6.938505e-01  5.496526e+00  7.726704e-01  5.745454e-01  2.143049e+00  5.745454e-01  2.168422e-01  7.506184e-01  
7.506427e-01  2.206622e-01  5.457215e+00  6.694444e-01  5.457215e+00  7.222796e-01  5.481410e-01  2.115642e+00  5.481410e-01  2.168616e-01  7.506185e-01  
7.506426e-01  2.206430e-01  5.414307e+00  6.417749e-01  5.414307e+00  6.671267e-01  5.184857e-01  2.084796e+00  5.184857e-01  2.168807e-01  7.506186e-01  
7.506425e-01  2.206241e-01  5.368606e+00  6.116267e-01  5.368606e+00  6.087330e-01  4.863673e-01  2.051310e+00  4.863673e-01  2.168996e-01  7.506187e-01  
7.506423e-01  2.206054e-01  5.320839e+00  5.797105e-01  5.320839e+00  5.484690e-01  4.524989e-01  2.015908e+00  4.524989e-01  2.169183e-01  7.506189e-01  
7.506422e-01  2.205869e-01  5.271660e+00  5.466666e-01  5.271660e+00  4.875612e-01  4.175228e-01  1.979242e+00  4.175228e-01  2.169368e-01  7.506190e-01  
7.538406e-01  2.228225e-01  5.551333e+00  7.379222e-01  5.551333e+00  8.593859e-01  6.188107e-01  2.188267e+00  6.188107e-01  2.189718e-01  7.538161e-01  
7.538405e-01  2.228022e-01  5.518853e+00  7.202823e-01  5.518853e+00  8.188378e-01  5.990898e-01  2.167840e+00  5.990898e-01  2.189921e-01  7.538162e-01  
