PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
3.805860e-01  -1.827153e-01  2.946765e+00  1.951321e+00  2.946765e+00  1.807737e+00  1.159991e+00  8.595178e-01  1.159991e+00  -1.848075e-01  3.805726e-01  
3.805859e-01  -1.827277e-01  2.884599e+00  1.891523e+00  2.884599e+00  1.668656e+00  1.102664e+00  8.034218e-01  1.102664e+00  -1.847951e-01  3.805727e-01  
3.805858e-01  -1.827400e-01  2.823744e+00  1.833100e+00  2.823744e+00  1.537194e+00  1.046776e+00  7.487910e-01  1.046776e+00  -1.847828e-01  3.805728e-01  
3.805857e-01  -1.827520e-01  2.764937e+00  1.776785e+00  2.764937e+00  1.414367e+00  9.930587e-01  6.963561e-01  9.930587e-01  -1.847708e-01  3.805729e-01  
3.805857e-01  -1.827639e-01  2.708795e+00  1.723192e+00  2.708795e+00  1.300998e+00  9.421235e-01  6.467272e-01  9.421235e-01  -1.847589e-01  3.805730e-01  
3.805856e-01  -1.827755e-01  2.655828e+00  1.672829e+00  2.655828e+00  1.197735e+00  8.944762e-01  6.004089e-01  8.944762e-01  -1.847473e-01  3.805730e-01  
3.805855e-01  -1.827870e-01  2.606453e+00  1.626110e+00  2.606453e+00  1.105073e+00  8.505291e-01  5.578129e-01  8.505291e-01  -1.847358e-01  3.805731e-01  
3.805854e-01  -1.827984e-01  2.561004e+00  1.583367e+00  2.561004e+00  1.023366e+00  8.106137e-01  5.192697e-01  8.106137e-01  -1.847244e-01  3.805732e-01  
3.925784e-01  -1.736660e-01  2.920269e+00  1.927711e+00  2.920269e+00  1.753706e+00  1.138960e+00  8.396574e-01  1.138960e+00  -1.757141e-01  3.925654e-01  
3.925783e-01  -1.736786e-01  2.857592e+00  1.867513e+00  2.857592e+00  1.615616e+00  1.081350e+00  7.833393e-01  1.081350e+00  -1.757015e-01  3.925654e-01  
3.925783e-01  -1.736910e-01  2.796561e+00  1.809024e+00  2.796561e+00  1.485722e+00  1.025514e+00  7.288219e-01  1.025514e+00  -1.756891e-01  3.925655e-01  
3.925782e-01  -1.737032e-01  2.737875e+00  1.752939e+00  2.737875e+00  1.364955e+00  9.721456e-01  6.767955e-01  9.721456e-01  -1.756770e-01  3.925656e-01  
3.925781e-01  -1.737151e-01  2.682110e+00  1.699833e+00  2.682110e+00  1.254057e+00  9.218148e-01  6.278307e-01  9.218148e-01  -1.756650e-01  3.925657e-01  
3.925780e-01  -1.737269e-01  2.629737e+00  1.650172e+00  2.629737e+00  1.153599e+00  8.749887e-01  5.823932e-01  8.749887e-01  -1.756532e-01  3.925657e-01  
3.925779e-01  -1.737385e-01  2.581137e+00  1.604335e+00  2.581137e+00  1.064000e+00  8.320429e-01  5.408575e-01  8.320429e-01  -1.756416e-01  3.925658e-01  
3.925779e-01  -1.737500e-01  2.536608e+00  1.562620e+00  2.536608e+00  9.855463e-01  7.932738e-01  5.035194e-01  7.932738e-01  -1.756302e-01  3.925659e-01  
4.043816e-01  -1.648950e-01  2.892824e+00  1.903304e+00  2.892824e+00  1.698742e+00  1.117272e+00  8.192113e-01  1.117272e+00  -1.668978e-01  4.043688e-01  
4.043815e-01  -1.649077e-01  2.829762e+00  1.842835e+00  2.829762e+00  1.561926e+00  1.059515e+00  7.628094e-01  1.059515e+00  -1.668850e-01  4.043689e-01  
