PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
3.428585e-01  -3.625596e-02  1.877543e+00  2.169221e+00  1.877543e+00  1.729387e+00  2.746965e+00  2.566307e+00  2.746965e+00  -3.539441e-02  3.428640e-01  
3.428585e-01  -3.625218e-02  1.797573e+00  2.090441e+00  1.797573e+00  1.551372e+00  2.664886e+00  2.482657e+00  2.664886e+00  -3.539819e-02  3.428639e-01  
3.428585e-01  -3.624847e-02  1.717456e+00  2.011435e+00  1.717456e+00  1.378560e+00  2.582610e+00  2.398852e+00  2.582610e+00  -3.540190e-02  3.428639e-01  
3.428585e-01  -3.624483e-02  1.638324e+00  1.933342e+00  1.638324e+00  1.212768e+00  2.501276e+00  2.316025e+00  2.501276e+00  -3.540554e-02  3.428639e-01  
3.428586e-01  -3.624124e-02  1.561131e+00  1.857118e+00  1.561131e+00  1.055503e+00  2.421835e+00  2.235129e+00  2.421835e+00  -3.540912e-02  3.428639e-01  
3.428586e-01  -3.623771e-02  1.486671e+00  1.783562e+00  1.486671e+00  9.079957e-01  2.345087e+00  2.156960e+00  2.345087e+00  -3.541266e-02  3.428638e-01  
3.428586e-01  -3.623423e-02  1.415605e+00  1.713337e+00  1.415605e+00  7.712325e-01  2.271689e+00  2.082175e+00  2.271689e+00  -3.541614e-02  3.428638e-01  
3.428586e-01  -3.623079e-02  1.348471e+00  1.646985e+00  1.348471e+00  6.459885e-01  2.202185e+00  2.011315e+00  2.202185e+00  -3.541957e-02  3.428638e-01  
3.543975e-01  -3.039670e-02  1.853822e+00  2.147360e+00  1.853822e+00  1.671004e+00  2.720570e+00  2.537648e+00  2.720570e+00  -2.954948e-02  3.544029e-01  
3.543975e-01  -3.039291e-02  1.772326e+00  2.067068e+00  1.772326e+00  1.492030e+00  2.636875e+00  2.452342e+00  2.636875e+00  -2.955327e-02  3.544029e-01  
3.543976e-01  -3.038919e-02  1.691236e+00  1.987097e+00  1.691236e+00  1.319282e+00  2.553537e+00  2.367438e+00  2.553537e+00  -2.955699e-02  3.544029e-01  
3.543976e-01  -3.038554e-02  1.611627e+00  1.908531e+00  1.611627e+00  1.154458e+00  2.471637e+00  2.284012e+00  2.471637e+00  -2.956065e-02  3.544028e-01  
3.543976e-01  -3.038195e-02  1.534395e+00  1.832269e+00  1.534395e+00  9.989446e-01  2.392069e+00  2.202958e+00  2.392069e+00  -2.956424e-02  3.544028e-01  
3.543976e-01  -3.037841e-02  1.460280e+00  1.759055e+00  1.460280e+00  8.538587e-01  2.315577e+00  2.125018e+00  2.315577e+00  -2.956778e-02  3.544028e-01  
3.543976e-01  -3.037492e-02  1.389889e+00  1.689499e+00  1.389889e+00  7.200797e-01  2.242767e+00  2.050796e+00  2.242767e+00  -2.957126e-02  3.544028e-01  
3.543977e-01  -3.037149e-02  1.323712e+00  1.624095e+00  1.323712e+00  5.982807e-01  2.174132e+00  1.980783e+00  2.174132e+00  -2.957470e-02  3.544027e-01  
3.658923e-01  -2.475828e-02  1.828490e+00  2.123975e+00  1.828490e+00  1.610104e+00  2.692431e+00  2.507145e+00  2.692431e+00  -2.392556e-02  3.658976e-01  
3.658923e-01  -2.475448e-02  1.745680e+00  2.042377e+00  1.745680e+00  1.430642e+00  2.607329e+00  2.420392e+00  2.607329e+00  -2.392936e-02  3.658976e-01  
