PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
7.377379e-01  1.443193e-01  3.222980e-01  1.153163e+00  3.222980e-01  1.010331e+00  4.613497e+00  1.701852e+00  4.613497e+00  1.488517e-01  7.377668e-01  
7.377380e-01  1.443413e-01  3.270345e-01  1.157724e+00  3.270345e-01  1.006598e+00  4.611277e+00  1.705210e+00  4.611277e+00  1.488297e-01  7.377666e-01  
7.377382e-01  1.443631e-01  3.260133e-01  1.156391e+00  3.260133e-01  9.930710e-01  4.602890e+00  1.702735e+00  4.602890e+00  1.488079e-01  7.377665e-01  
7.377383e-01  1.443846e-01  3.200987e-01  1.150040e+00  3.200987e-01  9.714234e-01  4.589221e+00  1.695292e+00  4.589221e+00  1.487865e-01  7.377664e-01  
7.377384e-01  1.444058e-01  3.101080e-01  1.139495e+00  3.101080e-01  9.432291e-01  4.571107e+00  1.683696e+00  4.571107e+00  1.487652e-01  7.377662e-01  
7.377386e-01  1.444269e-01  2.968032e-01  1.125527e+00  2.968032e-01  9.099490e-01  4.549324e+00  1.668710e+00  4.549324e+00  1.487441e-01  7.377661e-01  
7.377387e-01  1.444477e-01  2.808877e-01  1.108845e+00  2.808877e-01  8.729254e-01  4.524591e+00  1.651036e+00  4.524591e+00  1.487233e-01  7.377660e-01  
7.377388e-01  1.444684e-01  2.630058e-01  1.090098e+00  2.630058e-01  8.333820e-01  4.497563e+00  1.631319e+00  4.497563e+00  1.487026e-01  7.377658e-01  
7.411839e-01  1.484967e-01  3.359320e-01  1.166294e+00  3.359320e-01  1.028274e+00  4.620393e+00  1.714756e+00  4.620393e+00  1.529585e-01  7.412123e-01  
7.411840e-01  1.485192e-01  3.383391e-01  1.168472e+00  3.383391e-01  1.019609e+00  4.615431e+00  1.715717e+00  4.615431e+00  1.529359e-01  7.412122e-01  
7.411842e-01  1.485414e-01  3.351689e-01  1.164935e+00  3.351689e-01  1.001611e+00  4.604474e+00  1.711022e+00  4.604474e+00  1.529137e-01  7.412120e-01  
7.411843e-01  1.485633e-01  3.273064e-01  1.156577e+00  3.273064e-01  9.759695e-01  4.588428e+00  1.701554e+00  4.588428e+00  1.528918e-01  7.412119e-01  
7.411844e-01  1.485850e-01  3.155788e-01  1.144235e+00  3.155788e-01  9.442615e-01  4.568140e+00  1.688141e+00  4.568140e+00  1.528701e-01  7.412117e-01  
7.411846e-01  1.486065e-01  3.007513e-01  1.128680e+00  3.007513e-01  9.079377e-01  4.544391e+00  1.671547e+00  4.544391e+00  1.528487e-01  7.412116e-01  
7.411847e-01  1.486277e-01  2.835245e-01  1.110621e+00  2.835245e-01  8.683227e-01  4.517897e+00  1.652473e+00  4.517897e+00  1.528275e-01  7.412115e-01  
7.411848e-01  1.486487e-01  2.645359e-01  1.090700e+00  2.645359e-01  8.266160e-01  4.489308e+00  1.631557e+00  4.489308e+00  1.528064e-01  7.412113e-01  
7.445391e-01  1.524476e-01  3.488636e-01  1.178701e+00  3.488636e-01  1.044224e+00  4.626213e+00  1.726921e+00  4.626213e+00  1.568358e-01  7.445671e-01  
7.445392e-01  1.524706e-01  3.489478e-01  1.178500e+00  3.489478e-01  1.030704e+00  4.618492e+00  1.725489e+00  4.618492e+00  1.568128e-01  7.445669e-01  
