PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
7.371716e-01  1.730717e-01  4.502197e+00  1.561301e+00  4.502197e+00  9.378853e-01  7.112735e-01  2.324629e+00  7.112735e-01  1.693831e-01  7.371481e-01  
7.371715e-01  1.730582e-01  4.478760e+00  1.541981e+00  4.478760e+00  8.939340e-01  6.919420e-01  2.305086e+00  6.919420e-01  1.693965e-01  7.371482e-01  
7.371715e-01  1.730448e-01  4.449594e+00  1.517203e+00  4.449594e+00  8.415708e-01  6.671675e-01  2.279945e+00  6.671675e-01  1.694099e-01  7.371483e-01  
7.371714e-01  1.730314e-01  4.415742e+00  1.487993e+00  4.415742e+00  7.827658e-01  6.379814e-01  2.250246e+00  6.379814e-01  1.694234e-01  7.371484e-01  
7.371713e-01  1.730180e-01  4.378163e+00  1.455294e+00  4.378163e+00  7.193184e-01  6.053305e-01  2.216944e+00  6.053305e-01  1.694367e-01  7.371485e-01  
7.371712e-01  1.730046e-01  4.337726e+00  1.419965e+00  4.337726e+00  6.528576e-01  5.700757e-01  2.180909e+00  5.700757e-01  1.694501e-01  7.371486e-01  
7.371711e-01  1.729913e-01  4.295217e+00  1.382780e+00  4.295217e+00  5.848463e-01  5.329949e-01  2.142923e+00  5.329949e-01  1.694634e-01  7.371486e-01  
7.371710e-01  1.729780e-01  4.251342e+00  1.344436e+00  4.251342e+00  5.165892e-01  4.947866e-01  2.103691e+00  4.947866e-01  1.694767e-01  7.371487e-01  
7.401796e-01  1.754873e-01  4.503021e+00  1.567113e+00  4.503021e+00  9.432676e-01  7.166060e-01  2.329151e+00  7.166060e-01  1.718351e-01  7.401563e-01  
7.401795e-01  1.754733e-01  4.476712e+00  1.545171e+00  4.476712e+00  8.944321e-01  6.946384e-01  2.306921e+00  6.946384e-01  1.718490e-01  7.401564e-01  
7.401794e-01  1.754594e-01  4.444984e+00  1.518086e+00  4.444984e+00  8.379024e-01  6.675472e-01  2.279407e+00  6.675472e-01  1.718630e-01  7.401565e-01  
7.401793e-01  1.754455e-01  4.408884e+00  1.486885e+00  4.408884e+00  7.756288e-01  6.363652e-01  2.247652e+00  6.363652e-01  1.718768e-01  7.401566e-01  
7.401792e-01  1.754317e-01  4.369363e+00  1.452506e+00  4.369363e+00  7.093795e-01  6.020327e-01  2.212605e+00  6.020327e-01  1.718907e-01  7.401567e-01  
7.401791e-01  1.754179e-01  4.327280e+00  1.415795e+00  4.327280e+00  6.407434e-01  5.653984e-01  2.175123e+00  5.653984e-01  1.719044e-01  7.401568e-01  
7.401791e-01  1.754042e-01  4.283406e+00  1.377511e+00  4.283406e+00  5.711386e-01  5.272241e-01  2.135973e+00  5.272241e-01  1.719182e-01  7.401568e-01  
7.401790e-01  1.753905e-01  4.238428e+00  1.338331e+00  4.238428e+00  5.018215e-01  4.881896e-01  2.095840e+00  4.881896e-01  1.719319e-01  7.401569e-01  
7.431330e-01  1.777191e-01  4.502374e+00  1.571720e+00  4.502374e+00  9.460872e-01  7.206971e-01  2.332400e+00  7.206971e-01  1.741057e-01  7.431100e-01  
7.431329e-01  1.777046e-01  4.473250e+00  1.547227e+00  4.473250e+00  8.925879e-01  6.961646e-01  2.307550e+00  6.961646e-01  1.741202e-01  7.431101e-01  
